Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Žvakių liejimas – 9 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Šiaudinių žaisliukų rišimas – 15 užsiėmimų;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tradiciniai lietuviški sodai – 6 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Baltiškieji ženklai – 5 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vilniaus krašto verba – 3 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Dangus margučių raštuose – 10 užsiėmimų;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tradicinio dainavimo mokymai – 30 užsiėmimų;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Sutartinių giedojimo pradžiamokslis – 30 užsiėmimų.;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Lietuvių kalendorinės šventės – 2 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Advento-Kalėdų papročiai ir tautosaka – 5 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Velykų papročiai ir tautosaka – 4 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Etnokultūros elementai šiuolaikinėje mokykloje – 1 užsiėmimas;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Pavasario-vasaros kalendorinės šventės – 2 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Baltiška juvelyrika – 5 užsiėmimai;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Projektas „Tradicijos vaikų animacijoje“ – 15 užsiėmimų;2018;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kvalifikacijos tobulinimo seminaras „Užgavėnės: praeitis ir nūdiena“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Šiaulių tautodailininko Sauliaus Tamulio Užgavėnių kaukių parodos „Nuo Užgavėnių iki Užgavėnių“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Lietuvos vaikų ir moksleivių – lietuvių liaudies kūrybos atlikėjų – konkurso „Tramtatulis“ Vilniaus m. atrankinis turas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kaziuko mugės kultūrinė programa (bendradarbiaujant su UAB „Concept events media“ koncertų, eisenos organizavimas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Užgavėnių šventė.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kvalifikacijos tobulinimo seminaras „Pavasario švenčių ypatumai“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Pavasario lygiadienio šventė „Šviesos sėja“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vilniaus m. folkloro ansamblių apžiūra.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Dienos stovykla vaikams „Pavasario atostogos su tradicine kultūra“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tarptautinis folkloro festivalis „Skamba skamba kankliai“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tradicinių amatų ir kulinarinio paveldo mugė.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vaikų ir jaunimo folkloro šventė „Saulytė“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Žolynų turgus – tradicinių žolynų, amatų bei kulinarinio paveldo mugė, koncertai ir renginiai.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Tarptautinis festivalis „Šiaudo magija“;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Dienos stovykla vaikams „Vasara su tradicine kultūra“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Rudens lygiadienis „Saulės dovanos“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kvalifikacijos tobulinimo seminaras „Rudens šventės kalendoriniame cikle“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vėlinių akcija „Žvakutė ant užmiršto kapo“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vėlinių giesmių valanda amžinoji šviesa jiems tešviečia“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;I. Turoninės prisiminimų ir tautosakos knygos „Ko negaliu užmiršti“ pristatymas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kvalifikacijos tobulinimo seminaras „Žiemos kalendorinės šventės“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vilniaus m. moksleivių Advento-Kalėdų laikotarpio tautosakos bei tautodailės konkursas „Leliumoj“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Savaitė su etno kultūra – nemokamų užsiėmimų ciklas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Koncertas „Vidury lauko grūšelė“.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Rankdarbio „Mano pirmasis sodas“ pristatymas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Knygos „Lietuvių liaudies žaidimai ir pramogos“ pristatymas.;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vilnos vėlimo kursai – 3 kursų ciklai po 3 užsiėmimus;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Juostų vijimo mokymai – 2 ciklai po 3 užsiėmimus;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„ETNO ketvirtadienis“ – Seminarų ir dirbtuvių ciklas suaugusiems ir jaunimui – 16 užsiėmimų;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„ETNO vaikams“ – kūrybinės dirbtuvės vaikams ir šeimoms – 10 užsiėmimų;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„Sutartinių pradžiamokslis“ – sutartinių giedojimo mokymai – 32 užsiėmimai;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„Mažylių popietės“ – mažylių žaidinimo užsiėmimai – 32 užsiėmimai;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„ETNO molis“ – keramikos dirbtuvės – 15 užsiėmimų;2019;-;-
Etninės kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;„Pasidaryk Užgavėnių kaukę“ – 16 užsiėmimų;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jono Valatkevičiaus paroda „Viskas bus gerai“;2017;-;100
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus dailės mokyklos vaikų darbų paroda „Kelionė šviesos link“;2017;-;150
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jolantos Navickienės fotografijų paroda „Aplink pasaulį, per Amerikos žemynus“;2017;-;200
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Daivos Kairevičiūtės grafikos paroda „Judesys“;2017;-;220
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Sigutės Ach miniatiūrų paroda „Pilnaties upių keliai“ bei knygos pristatymas;2017;-;400
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Laimos Bazienės skulptūrų paroda „Veidai“;2017;-;200
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jano Bulhako fotografijų paroda „Bulhako Vilnius“;2017;-;350
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arturo Braziūno tapybos paroda „Nieko tokio, tik pasaulio pabaiga“;2017;-;180
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Urtės Baranauskaitės tapybos ir instalia-cijos paroda „Interakcija;2017;-;50
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kristijono Sipario asambliažų paroda „Ne/Ataušę pėdsakai po Vilniumi“;2017;-;900
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Monikos Bičiūnienės tapybos paroda iš Rokiškio krašto muziejaus rinkinių;2017;-;300
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Aklųjų ir silpnaregių ugdymo centro paroda „Nematomi regėjimai“;2017;-;200
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus vaikų ir jaunimo centro „Šatrija“ paroda-labdaros akcija „Nupiešk man avį“;2017;-;100
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Astos Baltijos tapybos paroda „Intymūs laiškai“;2017;-;170
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Skiautinių klubo „Rūta“ paroda „Savęs beieškant“;2017;-;250
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lennart Mand (Estija) knygrišystės ir knygos meno paroda „Saugantys istorijas“;2017;-;300
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dianos Radavičiūtės ir Vytenio Lingio instaliacijų paroda „Kita tamsos pusė“;2017;-;280
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ričardo Vaino skulptūrų paroda „Tiek“;2017;-;180
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lietuvos skautų organizacijų veiklos fotografijų paroda, skirta Prano Žižmaro 110-osioms gimimo metinėms;2017;-;180
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Kultūros nakčiai“ skirta interaktyvi paroda „Mano pėdsakas Vilniuje“;2017;-;800
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Fotografijų ir dokumentų iš muziejaus rinkinių paroda „Jurgio Šlapelio jaunystės keliais: asmenybės formavimasis“;2017;-;400
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Silpnaregiams ir akliesiems skirta ekspozicija iš muziejaus eksponatų „Kalbantys daiktai“;2017;-;28
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvakaris „Dingusio Vilniaus lakštingalos“pusė“;2017;-;158
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Teatralizuotas renginys su skautais „Pagerbiame Praną Žižmarą“;2017;-;90
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Knygos „Motociklu per Amerikas“ pristatymas;2017;-;70
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Liudos Matonienės knygos „Vilnius: meilės stotelės“ pristatymas;2017;-;60
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vasario 16-osios minėjimas su Vilniaus skautais, fotoparoda ir vakaronė;2017;-;300
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvakaris Gyvo žalio“;2017;-;82
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvkaris „Dingusio Vilniaus lakštingalos;2017;-;156
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ciklo „Išėjusiems – sugrįžti“ renginys Algimantui Mackui „Man reikia tik žalios“;2017;-;65
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Poezijos vakaras. R. Liubertaitės knygos Žiežirba į žemę“ pristatymas;2017;-;50
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Muziejų naktį pasitinkant – Vilniaus Algirdo muzikos mokyklos stygininkų koncertas „Vilnius su muzika“;2017;-;80
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Labdaros ir paramos akcija „Nupiešk man avį“;2017;-;200
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kultūrinė popietė „Marijos ir Jurgio Šlapelių gyvenimas – atkaklumo ir patriotiškumo pavyzdys“;2017;-;12
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginys „Vaikų vasara. Kalba lietuviška knyga“;2017;-;15
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dokumentinių filmų festivalio atidarymo renginys;2017;-;100
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginys-diskusija su Šv. Kristoforo mokyklos devintokais;2017;-;51
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;D. Štuikienės ir R. Šuščevičiūtės knygos „Prabudimai. Gydančios istorijos“ pristatymas;2017;-;70
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Kultūrinis Rytų Lietuvos gyvenimas XX a. I pusėje ir Šlapeliai – nuo pirmosios lietuviškos operos iki knygyno Vilniuje“;2017;-;38
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Šlapelių bendražygiai Jonas Basanavičius ir broliai Vileišiai“. Istorinė popietė su Užupio gimnazijos moksleiviais;2017;-;25
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginys, skirtas pirmajai muziejaus direktorei Almai Gudonytei atminti;2017;-;14
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Muziejus – akademiniam jaunimui. Kultūrinė-istorinė popietė Vilniaus Gedimino technikos universiteto studentams;2017;-;15
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Damaševičiaus filmo apie Gražiną Mareckaitę pristatymas ir vilniečių prisiminimų vakaras;2017;-;42
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Elės Pranaitytės knygos „Vilniaus senamiestis per 3 valandas“ pristatymas;2017;-;40
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Namas Pilies g. 40 ir jo istorija.“ Kazimieros Kazijevaitės knygos „Septynios kartos“ pristatymas ir atsiminimų vakaras;2017;-;40
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Minint Vilniaus Didžiojo Seimo dieną. Mokslinė konferencija ir dokumentų parodos pristatymas „Jurgis Šlapelis: tarp Maskvos ir Lietuvos“;2017;-;50
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvakario Mano Tėvynė – prie jo širdies“ premjeriniai spektakliai;2017;-;278
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Šimtmečio arbatvkaris“ pas Vileišius“;2017;-;50
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Senuosius palydint… Šventiniai teatralizuoti vokalinės ir fortepijoninės muzikos koncertai su istorinių pašmaikštavimų intarpais“;2017;-;100
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Asmenybės formavimasis ir veikla Jurgio Šlapelio pavyzdžiu;2017;1200;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Mano Tėvynė – prie jo širdies“. Istoriniai arbatvakariai minint Lietuvos valstybingumo 100-metį;2017;2000;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Muziejaus modernizavimas. Ekspozicijos ir muziejaus turinys – informaciniuose terminaluose;2017;6000;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Konferencijos „Vilniaus kultūrinis gyvenimas ir Šlapeliai“ leidinio parengimas ir išleidimas;2017;3200;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Neįkainojamieji Jurgio Šlapelio žodynai ir kiti knygyno leidiniai“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Šlapelio jaunystės takais paklajojus: dokumentai iš Maskovos, Sankt Peterburo ir Rygos archyvų“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Nuo spaudos draudimo panaikinimo iki muziejaus atidarymo“. Infoterminale;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Skolinamasis knygynėlis. Kokios knygos skaitytos“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Aušros Vartų Marija. Ką pasakoja jos paveikslas M. Šlapelienės lietuvių knygyne“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Švenčiam muziejaus globėjos Gražutės Šlapelytės gimtadienį. Gyvenimas kartu su Aloyzu Siručiu“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Gyvensiu tiek, kiek reikia… Šlapelių tarnaitės ir jų paveldo sergėtojos Apolonijos Keperšaitės atminimui“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Dar šiek tiek apie Skaistutį Šlapelį. Iš kelionių po svetimas šalis“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Turtingoji knygyno periodikos kolekcija“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Naivioji didaktika ir moralumas mokslo populiarinimo ir vaikiškose knygelėse“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Iš muziejaus lobyno. Vertingieji leidiniai ir unikalūs eksponatai“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jono Basanavičiaus leidiniai ir atvaizdai M. Šlapelienės lietuvių knygyne“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Reklama tarpukario spaudoje“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Atvirukas kaip komunikacijos priemonė. Knygyno išleisti atvirukai“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Šlapelių vaikai emigracijoje. Gyvenimas ir veikla“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Petro Martinėno piešinių paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arvydo Pakalkos jubiliejinė grafikos ir piešinių paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Daivos Kairevičiūtės grafikos darbų paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Gedemino Spūdžio medžio raižinių paroda, skirta Lietuvos 100-mečiui;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Leidiniai, atvedę į Nepriklausomybę;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Snaigės Šileika (Kanada) grafikos ir piešinių paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mirta Zaliauskas (Argentina) retrospektyvinė paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Denis Calleja (Malta) darbų paroda „Sveikinu Lietuvą!“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus technologijų mokytojų darbų paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Suomijos menininkų paroda „Happy 100th universary, Lithuania“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Milos Kudinos (Moldova) meninio siuvinėjimo paroda;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus moksleivių darbų parodos ir konkursai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Neregių ir silpnaregių darbų parodos;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Šlapelio ir kitų lietuvių studijų metai: dokumentai iš Maskvos, Sankt Peterburo ir Rygos archyvų;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Iš Šlapelių šeimos dailės kolekcijos lobyno;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Laimutės ir Kazimiero Graužinių šeimos gyvenimas ir veikla Romoje;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vertingieji M. Šlapelienės lietuvių knygyno leidiniai ir juose išlikę įrašai bei autografai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tarpukario moterų ir vaikų mada (iš muziejaus fonduose saugomų nuotraukų);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Naujai išleistų knygų pristatymai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Filmų apie Vilnių ir vilniečius peržiūros ir atsiminimų vakarai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Atmintinų datų minėjimo renginiai – Vasario 16-oji (su skautais), Kovo 11-oji, Jurgio Šlapelio gimtadienis, Marijos Šlapelienės gimtadienis, Spaudos atgavimo diena, Knygnešio diena, Kultūros diena, Vilniaus gimtadienis;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginiai miesto šventėse (Muziejų naktis, Gatvės muzikos diena, Kultūros naktis, Europos kultūros paveldo savaitė ir kt.);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dviejų seniau pastatytų arbatvakarių spektakliai („Lig Tave sulauksim…“ ir „Gyvo žalio“);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Naujo arbatvakario (skirto vaikams) premjeriniai spektakliai (jei gausime finansavimą);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ciklo, skirto emigrantų literatūros ir dailės aktualizavimui, teatralizuoti renginiai „Išėjusiems–sugrįžti“;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Literatų studentų kūrybos skaitymų vakarai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus istorija pro lietuvių knygyno langą: nuo spaudos draudimo panaikinimo iki sovietmečio teroro;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jurgio Šlapelio jaunystės takais: tarp politikos, medicinos ir kalbos;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Prisilietimai prie Vilniaus istorijos (neregiams ir silpnaregiams);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lietuviškasis Vilnius. Lietuviška veikla 20 a. I pusėje ir pirmosios lietuvių organizacijos;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Nuo Vilniaus Didžiojo Seimo iki Nepriklausomybės paskelbimo;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Muzikinis Vilnius 20 a. pradžioje: nuo Čiurlionio iki Petrauskų;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mes tikrai mylim Lietuvą!;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Žmonės ir žodžiai laiko tėkmėje;2018;-;-
